[2026/09/01 00:00:43] 198.235.24.140 "GET /" 200 "Hello from Palo Alto Networks, find out more about our scans in https://docs-cortex.paloaltonetworks.com/r/1/Cortex-Xpanse/Scanning-activity"
[2026/09/02 12:19:13] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260919" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:14] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260920" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:14] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:14] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260918" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:14] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:14] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260919" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:45:59] 157.230.61.251 "GET /" 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36"
[2026/09/02 13:09:24] 61.195.130.247 "GET /ms" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:09:24] 61.195.130.247 "GET /ms/manifest.json" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:09:24] 61.195.130.247 "GET /shift/20260902" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:09:24] 61.195.130.247 "GET /shift/20260824" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:09:24] 61.195.130.247 "GET /shift/20260910" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:09:24] 61.195.130.247 "GET /shift/20260829" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:09:24] 61.195.130.247 "GET /shift/20260831" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:09:24] 61.195.130.247 "GET /shift/20260825" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:09:24] 61.195.130.247 "GET /shift/20260904" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:09:24] 61.195.130.247 "GET /shift/20260903" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:09:24] 61.195.130.247 "GET /shift/20260906" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:09:24] 61.195.130.247 "GET /shift/20260901" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:09:24] 61.195.130.247 "GET /shift/20260905" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:09:24] 61.195.130.247 "GET /shift/20260826" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:09:24] 61.195.130.247 "GET /shift/20260911" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:09:24] 61.195.130.247 "GET /shift/20260908" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:09:24] 61.195.130.247 "GET /shift/20260830" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:09:24] 61.195.130.247 "GET /shift/20260907" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:09:24] 61.195.130.247 "GET /shift/20260828" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:09:24] 61.195.130.247 "GET /shift/20260827" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:09:24] 61.195.130.247 "GET /shift/20260909" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:09:29] 61.195.130.247 "GET /shift/20260912" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:09:39] 61.195.130.247 "GET /shift/20260913" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:09:42] 61.195.130.247 "GET /shift/20260914" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:09:45] 61.195.130.247 "GET /shift/20260915" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:09:48] 61.195.130.247 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:09:55] 61.195.130.247 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:09:55] 61.195.130.247 "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:09:56] 61.195.130.247 "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:09:56] 61.195.130.247 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:09:56] 61.195.130.247 "GET /shift/20260918" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:10:03] 61.195.130.247 "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:10:03] 61.195.130.247 "GET /shift/20260919" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:10:03] 61.195.130.247 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:10:03] 61.195.130.247 "GET /shift/20260918" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:10:07] 61.195.130.247 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:10:07] 61.195.130.247 "GET /shift/20260920" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:10:07] 61.195.130.247 "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:10:07] 61.195.130.247 "GET /shift/20260919" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:10:07] 61.195.130.247 "GET /shift/20260918" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:10:09] 61.195.130.247 "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:10:09] 61.195.130.247 "GET /shift/20260921" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:10:09] 61.195.130.247 "GET /shift/20260919" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:10:09] 61.195.130.247 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:10:09] 61.195.130.247 "GET /shift/20260918" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:10:09] 61.195.130.247 "GET /shift/20260920" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:10:14] 61.195.130.247 "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:10:14] 61.195.130.247 "GET /shift/20260920" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:10:14] 61.195.130.247 "GET /shift/20260918" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:10:14] 61.195.130.247 "GET /shift/20260919" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:10:14] 61.195.130.247 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:10:16] 61.195.130.247 "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:10:16] 61.195.130.247 "GET /shift/20260919" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:10:16] 61.195.130.247 "GET /shift/20260918" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:10:16] 61.195.130.247 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:10:18] 61.195.130.247 "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:10:18] 61.195.130.247 "GET /shift/20260918" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:10:18] 61.195.130.247 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 13:10:58] 72.1.138.147 "GET /" 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.3"
[2026/09/02 14:05:07] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /data" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:08] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /data/manifest.json" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:08] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /static/image/icon_heart.png" 304 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:08] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /static/image/icon_js.png" 304 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:08] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /static/image/icon_glass.png" 304 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:08] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /static/image/heart_off.png" 304 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:08] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /static/image/heart_on.png" 304 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:08] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /static/image/needle.png" 304 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:08] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /static/image/icon_calc.png" 304 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:08] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /static/image/reload.png" 304 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:08] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /static/image/keanu_kao.png" 304 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:08] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /static/image/icon_shift.png" 304 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:08] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /static/js/main.js?ver=20260830081326" 304 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:08] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /static/js/calc.js?ver=20260830081326" 304 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:08] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /static/image/year_circle.png" 304 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:08] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /static/image/jason.png" 304 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:08] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /static/css/main.css?ver=20260830081250" 304 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:08] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /static/image/pencil.png" 304 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:08] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /static/js/jquery-3.6.4.min.js" 304 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:08] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /static/image/month_circle.png" 304 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:08] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /memo/HOME" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:09] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /ms" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:09] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /shift/20260902" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:09] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /shift/20260906" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:09] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /shift/20260825" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:09] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /shift/20260829" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:09] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /shift/20260831" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:09] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /shift/20260828" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:09] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /shift/20260905" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:09] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /shift/20260903" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:09] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /shift/20260824" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:09] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /shift/20260901" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:09] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /shift/20260827" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:09] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /shift/20260910" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:09] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /shift/20260909" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 14:05:09] 240a:61:7032:49b2:e006:3819:cc5f:4e15 "GET /shift/20260908" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
